sampleId,country,city,collectionDate,lat,long,season,locality,type,continent,set,nFlies,SRA_accession,SRA_experiment,year,yday,stationId,dist_km,Dim.1,Dim.2,Dim.3,Dim.4,Dim.5,Dim.6,Dim.7,Dim.8,Dim.9,Dim.10,Dim.11,Dim.12,Dim.13,Dim.14,Dim.15,Dim.16,Dim.17,Dim.18,Dim.19,Dim.20,Dim.21,Dim.22,Dim.23,Dim.24,Dim.25,Dim.26,Dim.27,Dim.28,Dim.29,Dim.30,Dim.31,Dim.32,Dim.33,Dim.34,Dim.35,Dim.36,Dim.37,Dim.38,Dim.39,Dim.40,Dim.41,Dim.42,Dim.43,Dim.44,Dim.45,Dim.46,Dim.47,Dim.48,Dim.49,Dim.50,Dim.51,Dim.52,Dim.53,Dim.54,Dim.55,Dim.56,Dim.57,Dim.58,Dim.59,Dim.60,Dim.61,Dim.62,Dim.63,Dim.64,Dim.65,Dim.66,Dim.67,Dim.68,Dim.69,Dim.70,Dim.71,Dim.72,Dim.73,Dim.74,Dim.75,Dim.76,Dim.77,Dim.78,Dim.79,Dim.80,Dim.81,Dim.82,Dim.83,Dim.84,Dim.85,Dim.86,Dim.87,Dim.88,Dim.89,Dim.90,Dim.91,Dim.92,Dim.93,Dim.94,Dim.95,Dim.96,Dim.97,Dim.98,Dim.99,Dim.100,Count_State_Symbol,Continental_clusters,Intracontinent_cluster
CA_tu_13_spring,USA,Tuolumne,2013/05/14,37.97,-120.26,spring,CA_tu,pooled,NorthAmerica,DrosRTEC,98,SRR3939044,SRX1968273,2013,134,USR0000CELI,10.3977191268204,-0.698974108651326,-19.7808234545777,-2.44303590525666,-4.90827826952688,-2.94857656058159,-8.76335121373844,0.710481858013835,-3.80571537200865,-4.59306374335955,1.06463512283444,-3.94185905052,4.91374570965147,-0.174864095117037,-1.09649387647808,-4.17164231197368,3.83363405605672,-0.95659164374689,5.82624107294038,5.86132158820927,-1.06566844534227,-1.92703304192023,0.131603829115004,-0.804092831663893,-0.731893245819608,0.245169665323772,-0.218117629820185,-0.386860599154327,-1.08981867515561,-0.125460709234886,-0.118377424183191,-0.620856549523492,-0.526693237569849,0.412544346177711,-0.58067913680331,-0.209605212625791,-0.976012177324743,0.866377845695201,-0.931748145221505,0.303532980118213,0.0712347567692788,0.46923266874018,-0.572434204947242,0.0825952538654671,0.746299685117376,-0.870717723643067,-0.724547187210607,-0.219103627604846,1.04440929204335,-0.260209986061723,-0.704267784544128,0.0958482085914458,-1.17746442604447,0.0845175943397147,0.166397127536496,-0.207897504653125,-1.23286243039727,-0.614231758525888,-1.15466083427499,-0.112208571556133,-1.18877574841966,-0.254786589792856,-2.50988002393721,0.347263169038704,0.433722449725248,0.792661413104815,-0.59000213912785,-0.276065900863347,-0.118350852572954,0.0860259112581149,-0.35367199103829,0.0262009732383032,-0.432699405232856,-0.478230232470963,-0.375057148427069,-0.178143693434753,-0.492766466176317,0.0283019114836534,0.505569522772912,0.140019363112727,0.063476858965712,0.491926785313171,-0.290162485993443,-0.137340702188105,-0.205258353256414,-0.858734331742625,-0.723919561938821,-0.257546898135172,-0.826492686374331,1.54559984957041,-0.0640796407694457,0.225445909932947,-1.23109917959395,-1.09935743325332,-0.107158881499148,-0.127118141058836,1.53516595287613,-0.0604927390649865,-0.431059277796115,0.488142134598812,-1.61421545679231,CA,North_America,APW
CA_pl_13_fall,USA,Placerville,2013/08/30,38.74,-120.74,fall,CA_pl,pooled,NorthAmerica,DrosRTEC,88,SRR3939045,SRX1968274,2013,242,USC00046962,0.944751534017684,1.94229392332223,-18.2114968675642,-2.11314754320797,-3.88436781146681,-2.17792219858834,-6.96233295226746,0.517680703208178,-3.11707577848891,-2.62691147483196,0.640099720095502,-3.2656723433861,4.02439498242917,0.146191986495818,-0.545365218588389,-3.56938960554884,3.44243861037531,-0.8143728856034,5.11120135118237,5.32008439102513,-1.06728087832752,-1.78116473751978,0.634890351777456,0.284583523243686,-0.329677668662986,1.42942748903873,0.534980116330606,0.499014155139444,-0.839255669445878,0.0587229952858438,0.00763871890311046,-0.327716866257356,0.310500332016367,0.599654159571332,0.775841975932139,-0.624260962407717,-0.904874095043982,0.162478320212186,0.467244912773065,-0.040111253941695,-0.172702070031359,0.110253934723539,-0.235414900258044,-0.0366532551680486,-0.399971449329648,0.14008667905186,0.0220767821169928,0.11269767510299,-0.0684262750822968,-0.429355754353467,0.171613418123046,0.0141807364757852,-0.4094393979898,-0.148211105827159,0.0282855931601083,0.144327182619074,-0.291413028769422,-0.156725574670524,-0.341656331857444,0.115033894032943,-1.10251955894016,0.362679864426303,-1.13942178188994,0.319996590023132,0.814132455343766,0.758053040866594,0.977820782641201,0.868576859067324,-0.10853748637969,-0.476483186462352,-0.342830993610365,-0.326386088992853,-0.0308352743834755,0.0462678713424099,-0.0926497903548276,-0.51776533990217,0.449562255313046,-0.019502530429171,0.112530950542432,0.104787682436964,-0.119048631350933,-0.210456623628074,0.227175042490863,0.0496249896290533,-0.115909631151412,0.229530726305062,0.237738507228451,0.572924908033627,0.151142804018139,-0.512498824650897,-0.0107900806801164,0.0363315544387584,0.538217794504998,0.162465099897575,0.253855545638358,0.112489256386615,-0.476153518169212,-0.31164996162551,0.0773165835493038,-0.4525858657758,0.191385800191819,CA,North_America,APW
CA_tu_13_fall,USA,Tuolumne,2013/08/31,37.97,-120.26,fall,CA_tu,pooled,NorthAmerica,DrosRTEC,100,SRR3939046,SRX1968275,2013,243,USR0000CELI,10.3977191268204,1.51630601557108,-18.3146869309832,-1.77360498628694,-3.92109720122425,-1.95690241002322,-6.97232015633947,0.241122560328164,-3.06227279188296,-2.91400513807729,0.480808437958498,-3.14429692112538,3.68837945449682,-0.0014074142777019,-0.862859176966892,-3.57639746967348,3.34622036798287,-0.816379237336973,5.36732435810474,5.24886806084044,-0.901642162545847,-1.87137834493396,0.493383382576015,0.249843371683357,-0.325852953006586,1.05234071060555,0.248782435797452,0.534246470316439,-0.81906098781432,-0.113314249421512,-0.146453819514466,-0.407879433354977,0.0370801855949102,0.755343364213072,0.579269359129402,0.00854692984797027,-0.590921613050958,0.389404964969282,0.262395439314972,0.16288454920454,-0.0130493667310181,0.0468711383280228,-0.308072041585585,-0.225427643528994,-0.577241007283922,0.200018806699677,0.200414361528252,-0.177627141694294,-0.262993531911646,-0.47633513255902,0.064501491836887,-0.0688867009594554,-0.151053210256687,-0.270953041953158,0.162119662016541,-0.190479952584372,-0.164430735360963,-0.254036818487303,-0.241213198107678,0.00647966530584248,-0.978346381475397,-0.0961515175527246,-0.545046134240426,0.269261963795083,0.528458332233585,0.606854210514093,0.534167110976162,0.311320081479886,0.338478453520639,-0.441056637350177,-0.152550802226928,-0.166036728593903,0.433159518693666,-0.116964659630125,-0.135575650616263,-0.641976535927614,0.346359160461204,-0.180466870387986,0.0325676675983668,-0.249129434153139,-0.0605241113896124,-0.21683112898219,0.0352034794008016,0.273223319953478,0.215631473862789,-0.0157469636716688,0.179360566862527,0.379841828638172,0.425967473670724,-0.0771866028232876,0.216252267175456,-0.0103174194550108,0.154016610198657,0.254521536778929,0.533791743368914,0.283024188013245,-0.330993998279037,-0.434905684959774,0.0491846770382533,-0.170137757501861,0.0207955482916203,CA,North_America,APW
CA_st_13_fall,USA,Stockton,2013/09/03,38.02,-121.2,fall,CA_st,pooled,NorthAmerica,DrosRTEC,72,SRR3939047,SRX1968276,2013,246,USC00048560,10.5949704958614,-0.474548767818954,-18.9329155435712,-1.94408828496814,-4.59605932033632,-2.9899410171231,-7.79122377607146,1.03579315650706,-3.51690380187056,-3.81777370954744,0.642618804610185,-3.89928259422535,4.06107453173058,0.000131445704160068,-1.19082718779674,-3.83651794242787,3.63842928751625,-0.553835823852756,5.21721093977235,4.72742530887359,-0.705715020431393,-1.3938756347192,0.352868854484426,0.273623417738301,-0.217555881099161,1.26257910189901,0.70899728989091,0.184530822959836,-0.875711171727667,0.126526369348007,-0.0791011563340842,-0.186609249874564,0.470459480478578,0.0456329943261904,0.34097831018512,-0.865264725350761,-0.872845655610423,0.199482334236415,0.179277811714099,-0.175525848795715,-0.383046421961769,0.257688138975796,-0.177587283643676,-0.088728233742673,-0.194259821984873,7.08541233601938e-05,-0.246094780857076,0.14570731395292,-0.26857035645082,-0.329502047445853,0.275452438231427,0.599665635549284,0.103831148588116,-0.277665088135021,-0.516992584119394,-0.082341256449777,-0.395850377377416,0.0126461066069973,-0.374218360682585,-0.0305077295090409,-0.395342122257359,0.188383669197333,-1.12735742084815,0.418877171623214,0.542943911158701,0.656739770043657,0.211475540562655,0.188480496676956,0.31708789227701,0.250098846403187,-0.143789937902644,-0.187057615097696,0.054573509675158,0.20524163727348,-0.173574118135292,-0.641819610445942,0.368700519155665,-0.293769943822133,0.245604393803145,0.263792110343331,-0.0766626213576972,0.169448798191452,0.126452524661637,-0.258154012962201,-0.451541144521408,0.281805183109807,0.148486026168443,0.66946043801557,0.168736099352802,-1.02176307886383,0.243129432593299,0.192618933389304,0.14761905652248,0.590747479887046,0.0810372663872611,0.322562209066507,-0.950665832874304,-0.628053004786415,-0.201801043350435,-0.340758625820769,0.478479994187208,CA,North_America,APW
CA_es_13_fall,USA,Esparto,2013/09/01,38.68,-122.046,fall,CA_es,pooled,NorthAmerica,DrosRTEC,57,SRR3939048,SRX1968277,2013,244,USR0000CBRO,10.751105926937,2.28564901596632,-17.6392206239092,-1.77693006271547,-4.14188859752953,-1.66472353031516,-7.16132591244977,0.169726989357712,-3.21401336551535,-3.080585663386,0.91682624275194,-3.29649731766863,3.71646767376197,0.227923459059784,-0.702853183600732,-3.61315768189472,3.33652376555876,-0.817016225801714,5.34191605824285,5.00612792019019,-1.19657125390129,-1.98474163619967,0.191864564671616,-0.29266400612231,-0.0127958363441654,1.13017512031122,0.357941083821827,0.52870364633909,-0.68306961599958,0.148507469922712,-0.0881449193971244,-0.33451338203641,0.198362651005288,1.01931603372029,0.76341305087865,-0.254563526703634,-0.170947460989957,0.450943595469034,0.460287773565925,-0.143066459358415,-0.16660681841443,0.226407437655646,-0.2390586968817,-0.208453490249284,-0.634304177730221,0.822745635395454,0.248384845053365,0.031751236663197,-0.215841170179866,-0.518076977166872,0.18946685263428,-0.359066206225228,-0.0354907346666501,-0.233363503083261,0.265824319297052,0.32200502419215,-0.305622011467019,-0.915327866259013,-0.383719217548511,0.182134521834225,-1.25718290254481,0.550159172507475,-1.09820118662868,0.238540434862436,1.28054728169578,0.474471177772683,0.926951637657599,0.689357200445219,0.815457072514294,-0.584650693134686,-0.168061993042023,-0.714536147865276,0.475384271315,0.792939903600482,-0.0682351881219345,-0.93334235978717,0.519575987249726,-0.283801247494092,-0.218476890065457,-0.33965765531653,0.549957722711896,-0.325708995451233,0.256224780374631,0.402557824031046,0.92770457034111,0.56810313648955,0.591753067537144,0.961582538057609,0.314769039714039,-0.97362430584869,0.15008050322127,-0.142734122565688,0.498409957636474,1.01897105680606,0.856247485443588,0.385783112168408,-0.463254533950986,-0.313444732058559,0.450468761944473,-0.527511142915724,1.03176668649519,CA,North_America,APW
CA_tu_13_frost,USA,Tuolumne,2013/12/08,37.97,-120.26,frost,CA_tu,pooled,NorthAmerica,DrosRTEC,100,SRR3939049,SRX1968278,2013,342,USR0000CELI,10.3977191268204,1.5246282985998,-18.3131210011024,-1.70692471645549,-4.05850278076999,-2.59849572061992,-7.93542542587979,1.71494717931928,-1.78634247374841,-2.77894064683616,1.63329974399667,-2.55529285687322,4.3132467352447,0.126387289343673,-0.610732980651135,-3.51105198130841,3.88654331151606,-0.707971217883962,5.64144082888226,5.10412616831668,-0.657312702550599,-1.68313820799094,0.31562059739854,0.57396435561893,-0.425168700653188,1.36696351877849,0.745906551089153,0.542453176170095,-0.572570783271556,-0.0638190261127793,0.0453643831310718,-0.478795909839342,0.42995810206249,0.324547775460102,0.777875811626363,-0.274515023226148,-0.744301809261374,0.48077867220235,0.197550469767656,-0.210348312274967,-0.229364022341701,0.435957483347546,-0.302371891504479,-0.0575811625367341,-0.201598017446432,-0.0473464437830982,-0.0527011042710617,0.16962234950225,-0.162449403477023,-0.602011517150112,0.00704418760445022,-0.376323128425777,0.0141474805189799,-0.429350518387143,-0.0964428028476745,0.212942081017829,-0.227544320225391,-0.0894729254244575,-0.230685659634748,0.263183046292955,-0.606926353011226,0.0923027965692759,-1.0541133838725,0.227432955563364,0.49102672870638,0.270857223264257,0.485265142992623,0.615015099708156,0.0197582996206863,-0.166043413663169,-0.186207765495383,6.95794690731881e-05,0.0740956148908234,-0.351909215071471,-0.419154288171898,-0.723242393953129,-0.25701992239722,-0.431265893521727,0.0538893775233286,0.180461371498401,0.215434367579737,-0.141379398303883,-0.0651508234541086,0.545415910568589,0.234752437384736,-0.295457500219289,-0.0747312635709405,-0.336617238139691,-0.00453383778057236,-0.599191666049382,0.148319453744201,-0.166829548478816,-0.0398432285884753,0.134660176036788,0.139202171578914,-0.338879014306689,-0.175906428627669,-0.275366321772102,-0.0107074315078203,-0.297708478195691,0.481859267884893,CA,North_America,APW
CA_pl_13_frost,USA,Placerville,2013/12/16,38.74,-120.74,frost,CA_pl,pooled,NorthAmerica,DrosRTEC,72,SRR3939050,SRX1968279,2013,350,USC00046962,0.944751534017684,1.38516867604877,-18.2458279140983,-1.42526176480548,-3.93714004066,-2.60099250879607,-7.76387632489264,1.12177454739566,-2.07070893761287,-2.67351440213668,1.39176384167784,-2.61812997492501,4.23232469201515,0.234195896568147,-0.83570787691091,-3.67794126553872,3.82817396878313,-0.418285162502977,5.43833082686711,5.39659294204427,-0.892545253878419,-1.61770250821458,0.728701100274517,0.404441028698082,-0.26312334345238,1.50615058099806,0.544231805499746,0.804547460922505,-0.819875959437151,0.0255505596038314,-3.53350438530004e-05,-0.296442139228476,0.557724844410152,0.501854506786707,0.947714759188847,-0.532589500318768,-0.617208702660291,0.656352402017124,0.512616546271213,-0.250481506705454,-0.278908710209816,0.364919680894293,0.0650810209941514,0.0919349804516428,-0.315786186643445,0.0456418446411573,0.12424170762963,-0.0994643720026758,0.102152165793103,-0.694811347702944,0.069381234451665,-0.654684740771436,0.00576388229256057,-0.639089263397671,0.161216210899175,-0.0194315321913119,0.137460466436566,-0.73255892062251,-0.693879471360271,0.753777207117542,-1.13408968730782,0.0658432665941943,-1.13617975827902,-0.108890591107269,0.536564920357995,0.523731270084442,0.81154644237444,0.173713801724688,0.138816133291589,-0.077807205814034,-0.560129422099855,-0.0439105487568508,0.810901312859972,0.0462854209636949,-0.0336755883641668,-0.899538461590437,-0.673269798124211,-0.299415137608557,0.0405718680774709,0.438672552960094,-0.319846841397154,-0.621607814066389,-0.442044710940703,0.297690467643604,-0.211904480306531,-0.302389944803586,0.300854830281843,0.740220968680087,-0.242079765671401,-1.4326697005896,0.23346363379147,0.324751265647882,0.690470769895287,0.0252248038895596,0.157052252372059,0.297654546219507,-0.889279241762619,0.0725126311443535,-0.317309649055534,-0.737375608421207,0.728210720020813,CA,North_America,APW
B,China,Beijing,1992/9,39.91,116.41,NA,B,inbred_line,Asia,dgn,15,NA,NA,1992,NA,CHM00054511,11.1537133076834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Cameroon,Oku,2004/4,6.25,10.43,NA,CO,haploid_embryo,Africa,dgn,10,NA,NA,2004,NA,NIM00065271,257.139824050464,93.3865024198989,22.0691062082424,-4.43859578914878,6.67132596138961,17.3378049855195,-0.0558290366775872,-9.8652658291224,-5.66982037676394,9.49870195715002,17.3415098403953,-6.03592044451897,12.7633613327576,-0.995876664635965,-1.59319810126907,-6.44956970748207,1.14621900707446,0.178553932284387,-4.46355155727733,-2.72874786641409,-1.51077244116973,2.07793794971995,-1.2436973506536,3.45893056056686,2.21961513975111,-1.15742080453806,2.21953802813383,1.11269822990751,8.59521764420025,-37.5846007350907,-4.22906872582611,6.395275027604,-1.72947020712575,-1.26492978462209,1.85490378791172,-8.37741028793481,3.55824858509752,12.9743390499782,7.28568572770848,3.14135776324779,-4.24364318327157,0.749106575556105,-0.514532330523583,-0.339142733525256,1.95087282311949,-2.25849311388585,-1.54869664584278,0.564972913833657,0.705762726485158,0.263077295400058,0.682402154639024,0.773793892465635,-0.302849807958221,0.0972799043341496,-0.675801778692761,0.162199149563926,0.255382535044825,1.49406869143878,3.14635146770052,-2.10554394069287,-1.28865699744041,0.0394553656399561,-0.755484656885437,-1.3065067448793,-0.274728529988326,-0.0998276359328522,-0.434865072414467,-0.254106777024293,-0.16783190801979,-0.0313628483047274,-0.0980249121492272,0.130788571499832,0.114071358826455,0.477386029633575,0.0490396428117627,-0.40015027515244,-0.246929360675005,-0.0484893579721376,0.277858868497857,0.341124309738855,0.311741307901096,0.0677985805114559,0.101975201168377,-0.162663645056235,0.1111927305909,0.169652151727778,0.0422692753462158,0.0645746213895446,0.0979266043617182,-0.0986827802446836,0.201967911794898,0.0229061003563212,0.0398115048442702,0.15845561495517,0.0611569800851095,-0.0214398207229542,-0.00911102678775882,-0.0954873543308191,0.0117681039499062,-0.30048221788423,-0.0218063399254158,CO,Africa,AFR
EA,Ethiopia,Gambella,2011/12,8.25,34.59,NA,EA,inbred_line,Africa,dgn,20,NA,NA,2011,NA,ET000063403,104.494982797986,88.0954407216768,29.4365433980818,3.8758652596228,-25.1045776903786,-12.215727313674,2.84977929731025,-0.194549055650867,0.212210327781392,-1.3337878797068,5.91480427711118,-7.6383638714374,8.0189693228774,-5.139740335239,-32.913459424216,41.9623327645997,13.2024381195255,-15.9881835063074,-1.58180065712552,-0.0958427349824827,9.57093757970475,-10.6172344851191,1.4646032433137,1.78621642428199,-1.88097650341509,-0.143458428783476,-1.01344693186177,-0.363842959302038,-0.767514471691698,1.80706383146579,-0.0310471529589743,0.0166095249761967,0.256003476441155,0.239830839512006,-0.205991922256468,1.28581547231962,-1.22376966635954,0.323474679865386,0.388324948862345,0.4612850404648,-1.05449169219665,0.450565858453223,0.218457204103292,-0.271664890621278,-0.151634901890671,-0.582693539221991,-0.0397948858183504,0.317402910744575,0.44533909830442,-0.552537334704401,0.36729571967667,0.319674276975923,-0.453430443848545,-0.070329454076881,-0.0605892285496607,-0.0876215734351598,0.489289878325464,1.05305835361351,1.55955915313201,-1.24495455497449,-2.07790215465386,1.32337161144109,-0.218671154831267,2.25175575842122,0.267734639124149,-0.713063785446116,-0.385414062961473,-0.328008275202831,-0.309476517091339,0.0773957745446051,-0.0677777030263485,0.147453998423474,0.133382402145288,0.126483025347723,0.160913843793846,0.0925089026926037,-0.262276269203326,0.131238770932047,-0.0848488670897478,-0.0834603641076848,0.0353470707938964,-0.347553423394879,0.0452844367121905,-0.0148834887294421,0.0851385928187316,-0.0247089520300214,-0.0448542405488657,0.157821314537748,-0.0599122242913638,0.100167718576356,0.191407180569746,-0.071605796244176,-0.0847780636623013,-0.000454652475981682,-0.17727182420476,0.0520361645536379,-0.0819582602072553,-0.0982964139491807,0.0116078969368643,0.0281582876204012,0.0580232119172173,EA,Africa,AFR
EB,Ethiopia,Bonga,2011/12,7.26,36.25,NA,EB,haploid_embryo,Africa,dgn,5,NA,NA,2011,NA,ET000063402,78.5316539337693,93.7348070940017,33.0645155142873,6.16705828396705,-31.4150273713249,-19.2051544276622,4.16733937775738,-0.925470810487761,0.33902116470997,-0.580933102131312,-3.62583646604162,2.47396531686938,-0.217963554626546,-2.87041275989185,-2.13649982266427,2.10673005218441,-0.220308831137222,-1.96508599798544,-1.16375725212976,4.39918404777653,-40.6673194154976,30.2009700340513,0.286056198696743,0.947316184440561,-1.73931458670642,0.375736935703872,1.17905673164764,0.0240124758489927,-1.78040985393953,3.3240699816785,-0.365922783756064,-0.180253021031177,-0.75044290022551,0.933766285814973,0.183111437386763,-0.0886079160781765,0.369550135206677,-0.00950743786972188,0.593757837085394,0.285977479884769,0.839265435455953,-0.27978642379308,-0.0493112049481682,-0.463573278763212,0.312725287593495,0.322083071781134,-0.0585041585278997,-0.142144771788602,0.426951229779829,0.0416234957926921,-0.187019558530725,0.130153774877359,-0.139610064902832,0.136440283433385,-0.241970528349549,-0.0545626610327534,0.908941815294921,0.649147947333982,1.707509038203,-1.67498801609872,-2.6945050889157,1.2663302985936,0.318776507640967,4.14364442867794,-0.409121721984252,-1.02578689987514,-0.509871313644695,-0.653330062666057,-0.423414450648993,0.503057386816742,-0.118715554193482,0.16615882990816,0.182113008269229,-0.120169474530078,0.193792598714801,-0.0411302260525664,-0.140601691491422,-0.183775854128476,0.318946205381568,-0.086777854321308,0.063882735937767,-0.30052579706874,0.0813424162878073,0.0994759191780824,-0.245493417630986,0.116590398285887,-0.0562295776963734,0.227164644966913,0.0304199795604775,-0.190041926618337,0.0385363023843797,-0.0405298813609817,0.00580250907947381,-0.103423037483966,-0.000488112091704208,0.0306086440814252,-0.0463498702317102,0.169996685283687,-0.225120230295383,-0.14801077974842,0.0819991724852694,EB,Africa,AFR
ED,Ethiopia,Dodola,2008/12,6.98,39.18,NA,ED,haploid_embryo,Africa,dgn,5,NA,NA,2008,NA,ET000063450,231.94622461393,88.1273030445897,31.8022218784907,8.45134577965959,-36.5881207108717,-25.3967876173482,9.39105214176579,-0.749368063062182,3.34766932506596,0.767515824692433,-5.09632523165605,3.44426920517418,-6.35702390064426,4.13973874068731,12.2489185689335,-11.786457660086,-3.60974385827867,2.78705575992821,3.1368809208168,0.0188781948870627,11.472313033083,-8.42622942529531,3.42688205148418,-2.08730535244948,-5.89227630310747,6.18346835166252,-24.9693975119848,26.8044516719621,5.70897630519816,-2.45504887173257,4.10692880572317,1.44014872574328,1.16965424945927,-5.60521150715443,-0.66134663021631,-0.960279033445473,-0.0261953802480222,-0.653178216307832,-2.14957098957759,0.236806892481458,0.28952485689453,-0.0874672591358138,0.154221365396065,1.00509687752499,0.925365454175442,-0.0280857068466634,-1.38167569627552,0.115965052605448,-0.323121263744421,0.581647648559176,-0.353935738580275,-0.0756001192658279,-0.0847896000622423,-0.247914047493352,0.161308561036179,0.220960832174944,0.808787529149191,0.993760887980954,2.05580196927095,-1.6263325488739,-2.82533623323908,2.11834009347462,0.446817603647146,6.47958226272141,-0.332332198063449,-1.48091563409123,-0.873213020832244,-1.01052920201584,-0.513459356507152,0.389641168439119,-0.15599718003344,0.219278615661208,0.364111304402016,-0.249814838519613,0.227989280259434,-0.224798661910027,-0.413882070607162,0.0559543188694034,-0.122134740889073,0.0332155809572973,-0.141798167642703,-0.381101808795429,-0.0725816963409738,-0.220314199217958,-0.0471827361669342,0.0690475265591501,-0.426292210008929,0.206746548552918,-0.160288055255488,-0.245904370498569,0.00759432254081145,0.0167538464071738,0.00798034440921914,-0.074447006632305,0.0195261414706737,0.0720384677441463,-0.0564219285033658,-0.0201853701446269,-0.240441349018826,-0.00204725930923862,-0.116180889569764,ED,Africa,AFR
EF,Ethiopia,Fiche,2011/12,9.81,38.63,NA,EF,inbred_line,Africa,dgn,63,NA,NA,2011,NA,ET000063450,86.9432096548427,94.7266194123999,32.5729624249035,5.68716101385092,-31.313949142398,-20.9799399078278,5.86834597321849,-1.37777962917792,1.34827526566366,0.450699682132898,-2.64054805209547,1.67537425061597,-0.173955954384392,0.124342775214229,2.22776694469086,-3.67964501861503,-0.768491397776899,1.18696576327203,0.0491278404124346,0.040792932366577,2.12929482665524,-1.16784912134408,-0.615837561327148,-0.845531834010514,0.740453400349242,-0.123125901473071,1.56286737383066,-1.65510837651694,-0.789270266217885,-0.279464370762357,-0.221508704433311,-0.638449769407754,-0.0276726084549557,-1.2238240989658,-0.634307173930661,0.148417669638683,0.034147647754068,-0.238617500613102,0.500713013202676,-0.172428205238983,-0.040370347194615,-0.447435492541688,0.287075142050054,-0.214195414440168,-0.115178087528435,-0.312189658558622,0.233617033518229,0.447971479546963,-1.05008336640917,0.168315265441963,0.122777176868015,0.295308608110106,1.30940914116894,0.0958417010392762,0.0990266870845778,-0.233152401572128,-3.58587829066323,-4.16353765648666,-5.45432826552478,6.34380510680615,11.5123211967592,-7.71089064704118,-2.73833857302521,-24.7935502407797,0.598899083237648,5.58196170689732,3.16407595797104,2.97951386029133,2.30625764424649,-1.46148782935613,0.331372817185162,-0.86283890009501,-1.3552595102855,0.88271987744116,-0.76183184784696,0.538885079088017,1.44261434417068,-0.0932377951468593,-0.00598400630654895,0.273366587473323,0.396954060736377,1.37305064052476,0.0785726087587738,0.332652442140464,0.3849051524292,-0.298944743175481,0.77224734918633,-0.685480105680988,-0.0743334973337156,0.198095446646136,-0.242792682406952,0.245700140596238,-0.0669814664300373,0.433663625243747,0.145684780128614,-0.267963355292207,0.113402386305726,-0.0220426323756626,0.63120120982878,0.101897855067087,0.152959468449837,EF,Africa,AFR
EG,Egypt,Cairo,2011/1,30.1,31.32,NA,EG,inbred_line,Africa,dgn,29,NA,NA,2011,NA,EGM00062318,178.081211466086,15.519563500653,6.10776966247135,7.55844003497071,10.0973700712826,5.30245037581235,21.9336900299525,-0.886145818436222,15.1157256544662,-2.14079772395156,0.119463350632355,-0.853089879734271,6.55110165085519,4.57774252925827,1.71679512667989,3.02139776699908,4.86164230760544,1.17993563062784,7.76578738273913,-3.46967494693737,0.548911954586072,3.32539750335738,-9.37013654795453,-26.3167770291444,-2.91458710227435,23.4410947100357,6.34675457858589,-3.64868079061483,-4.73849015234638,-5.75279748005409,3.42668582640453,-13.6156060851655,5.38621000954891,-11.482386273188,-9.65010362018345,-2.26997053633972,-1.75450505958766,4.74222098355068,-8.67902467860793,1.92634603831983,1.55846505152616,-1.52568968817768,0.65047218470354,-1.43050314116903,-5.95622304753173,-3.91748627657464,6.53432976021855,-5.75732896216423,-2.28751150143302,-0.0907461963001539,-2.67677649508044,-2.424332307442,-0.182894363017606,-0.579288793509954,0.115900109074625,-0.549472031310762,-0.105988098379531,-0.962254380339712,-0.83818661395754,-3.03496586988822,0.935026643160709,-0.638579634658886,-2.04666883749253,1.9716828226584,0.0209922913988386,1.35529064386203,-0.891410340534117,0.473324482952805,2.36428430172284,-1.02366167792727,-0.205667881156521,0.0922164907663155,0.446259988455225,-0.585704803683759,0.22325406458422,0.106663350857486,-2.20823612025171,0.0762108777726696,0.709577907899853,-0.27587439451911,-0.334806094569445,-0.856128645872798,0.677742461677758,0.486058312457742,0.217921853470597,0.167326393823531,-1.59115117046537,0.859471254405943,-0.192786691213302,-1.13184796199665,0.499538432416083,0.251534680058556,-0.644170268707484,0.561129909183396,1.04581960542701,0.366543583025291,-0.255623657059668,-0.0288821814334676,0.6376369186555,-0.892713497853548,0.573585604387438,EG,Europe_W,MET
